"","Entity","Code","Year","Tractors","Tractors_Unit","Yield_Cereal","Yield_Unit","Population","continent"
"10757","Jamaica","JAM",1962,102.4096386," per 100 sq km arable land",1042.2,"(kilograms per hectare)",1678884,"Americas"
"10758","Jamaica","JAM",1963,114.4578313," per 100 sq km arable land",1105.7,"(kilograms per hectare)",1707126,"Americas"
"10759","Jamaica","JAM",1964,180.7228916," per 100 sq km arable land",1227.3,"(kilograms per hectare)",1734820,"Americas"
"10760","Jamaica","JAM",1965,262.6666667," per 100 sq km arable land",1244.8,"(kilograms per hectare)",1760400,"Americas"
"10761","Jamaica","JAM",1966,326.6666667," per 100 sq km arable land",1065.8,"(kilograms per hectare)",1783255,"Americas"
"10762","Jamaica","JAM",1967,93.5483871," per 100 sq km arable land",1221.2,"(kilograms per hectare)",1804079,"Americas"
"10763","Jamaica","JAM",1968,100," per 100 sq km arable land",932.9,"(kilograms per hectare)",1824153,"Americas"
"10764","Jamaica","JAM",1969,106.4516129," per 100 sq km arable land",1236.4,"(kilograms per hectare)",1845371,"Americas"
"10765","Jamaica","JAM",1970,120.3448276," per 100 sq km arable land",1368,"(kilograms per hectare)",1869031,"Americas"
"10955","Japan","JPN",1961,12.32862191," per 100 sq km arable land",4173.5,"(kilograms per hectare)",93357272,"Asia"
"10956","Japan","JPN",1962,19.12099644," per 100 sq km arable land",4339.6,"(kilograms per hectare)",94263847,"Asia"
"10957","Japan","JPN",1963,30.80251346," per 100 sq km arable land",4224,"(kilograms per hectare)",95228052,"Asia"
"10958","Japan","JPN",1964,44.92947559," per 100 sq km arable land",4318.4,"(kilograms per hectare)",96253698,"Asia"
"10959","Japan","JPN",1965,109.5290252," per 100 sq km arable land",4398.2,"(kilograms per hectare)",97342773,"Asia"
"10960","Japan","JPN",1966,165.0467632," per 100 sq km arable land",4509.3,"(kilograms per hectare)",98495891,"Asia"
"10961","Japan","JPN",1967,231.1697973," per 100 sq km arable land",5136.6,"(kilograms per hectare)",99712724,"Asia"
"10962","Japan","JPN",1968,375.9398496," per 100 sq km arable land",5227.3,"(kilograms per hectare)",100990902,"Asia"
"10963","Japan","JPN",1969,538.5509492," per 100 sq km arable land",5072.2,"(kilograms per hectare)",102326089,"Asia"
"10964","Japan","JPN",1970,535.0269438," per 100 sq km arable land",5125.4,"(kilograms per hectare)",103710287,"Asia"
"10965","Japan","JPN",1971,542.7707317," per 100 sq km arable land",4917,"(kilograms per hectare)",105145914,"Asia"
"10966","Japan","JPN",1972,575.1235911," per 100 sq km arable land",5507.2,"(kilograms per hectare)",106619818,"Asia"
"10967","Japan","JPN",1973,680.5184447," per 100 sq km arable land",5748.1,"(kilograms per hectare)",108089192,"Asia"
"10968","Japan","JPN",1974,1104.86139," per 100 sq km arable land",5630,"(kilograms per hectare)",109498615,"Asia"
"10969","Japan","JPN",1975,1458.220425," per 100 sq km arable land",5933.3,"(kilograms per hectare)",110808090,"Asia"
"10970","Japan","JPN",1976,1690.71327," per 100 sq km arable land",5276.2,"(kilograms per hectare)",111996339,"Asia"
"10971","Japan","JPN",1977,1938.505396," per 100 sq km arable land",5931.6,"(kilograms per hectare)",113071149,"Asia"
"10972","Japan","JPN",1978,2237.362189," per 100 sq km arable land",5897,"(kilograms per hectare)",114057650,"Asia"
"10973","Japan","JPN",1979,2244.571897," per 100 sq km arable land",5705.6,"(kilograms per hectare)",114996088,"Asia"
"10974","Japan","JPN",1980,3018.875667," per 100 sq km arable land",4843.2,"(kilograms per hectare)",115914688,"Asia"
"10975","Japan","JPN",1981,2906.60358," per 100 sq km arable land",5206.9,"(kilograms per hectare)",116823958,"Asia"
"10976","Japan","JPN",1982,3145.094806," per 100 sq km arable land",5308.4,"(kilograms per hectare)",117711145,"Asia"
"10977","Japan","JPN",1983,3271.31943," per 100 sq km arable land",5300.5,"(kilograms per hectare)",118554190,"Asia"
"10978","Japan","JPN",1984,3412.531017," per 100 sq km arable land",5957.7,"(kilograms per hectare)",119320901,"Asia"
"10979","Japan","JPN",1985,3837.681159," per 100 sq km arable land",5847.2,"(kilograms per hectare)",119990547,"Asia"
"10980","Japan","JPN",1986,3804.771784," per 100 sq km arable land",5898.9,"(kilograms per hectare)",120553260,"Asia"
"10981","Japan","JPN",1987,3955.276278," per 100 sq km arable land",5683.5,"(kilograms per hectare)",121023579,"Asia"
"10982","Japan","JPN",1988,4129.400749," per 100 sq km arable land",5469.2,"(kilograms per hectare)",121434677,"Asia"
"10983","Japan","JPN",1989,4276.126878," per 100 sq km arable land",5673.7,"(kilograms per hectare)",121832924,"Asia"
"10984","Japan","JPN",1990,4492.890101," per 100 sq km arable land",5846.3,"(kilograms per hectare)",122251184,"Asia"
"10985","Japan","JPN",1991,4147.679325," per 100 sq km arable land",5415.6,"(kilograms per hectare)",122703017,"Asia"
"10986","Japan","JPN",1992,4249.045397," per 100 sq km arable land",5876.7,"(kilograms per hectare)",123177552,"Asia"
"10987","Japan","JPN",1993,4356.456777," per 100 sq km arable land",4429.4,"(kilograms per hectare)",123653405,"Asia"
"10988","Japan","JPN",1994,4420.600858," per 100 sq km arable land",6448.7,"(kilograms per hectare)",124097649,"Asia"
"10989","Japan","JPN",1995,4585.313175," per 100 sq km arable land",6003.2,"(kilograms per hectare)",124486744,"Asia"
"10990","Japan","JPN",1996,4611.038679," per 100 sq km arable land",6154.5,"(kilograms per hectare)",124814986,"Asia"
"10991","Japan","JPN",1997,4642.153644," per 100 sq km arable land",6061.5,"(kilograms per hectare)",125091571,"Asia"
"10992","Japan","JPN",1998,4674.751929," per 100 sq km arable land",5809.5,"(kilograms per hectare)",125325617,"Asia"
"10993","Japan","JPN",1999,4707.972463," per 100 sq km arable land",5998.9,"(kilograms per hectare)",125531619,"Asia"
"10994","Japan","JPN",2000,4532.12785," per 100 sq km arable land",6256.6,"(kilograms per hectare)",125720310,"Asia"
"11087","Jordan","JOR",1961,32.96296296," per 100 sq km arable land",550.7,"(kilograms per hectare)",935159,"Asia"
"11088","Jordan","JOR",1962,39.74264706," per 100 sq km arable land",381.7,"(kilograms per hectare)",970642,"Asia"
"11089","Jordan","JOR",1963,46.48351648," per 100 sq km arable land",353.5,"(kilograms per hectare)",1008891,"Asia"
"11090","Jordan","JOR",1964,56.8," per 100 sq km arable land",1010.7,"(kilograms per hectare)",1059627,"Asia"
"11091","Jordan","JOR",1965,67.82608696," per 100 sq km arable land",1024.6,"(kilograms per hectare)",1129219,"Asia"
"11092","Jordan","JOR",1966,77.98561151," per 100 sq km arable land",446.3,"(kilograms per hectare)",1220890,"Asia"
"11093","Jordan","JOR",1967,83.44086022," per 100 sq km arable land",758.8,"(kilograms per hectare)",1330877,"Asia"
"11094","Jordan","JOR",1968,89.21708185," per 100 sq km arable land",395.9,"(kilograms per hectare)",1449985,"Asia"
"11095","Jordan","JOR",1969,94.39716312," per 100 sq km arable land",910.4,"(kilograms per hectare)",1565143,"Asia"
"11096","Jordan","JOR",1970,97.11267606," per 100 sq km arable land",226.5,"(kilograms per hectare)",1666920,"Asia"
"11097","Jordan","JOR",1971,100.2105263," per 100 sq km arable land",657.3,"(kilograms per hectare)",1752689,"Asia"
"11098","Jordan","JOR",1972,109.7212544," per 100 sq km arable land",864.2,"(kilograms per hectare)",1825322,"Asia"
"11099","Jordan","JOR",1973,114.5833333," per 100 sq km arable land",425.2,"(kilograms per hectare)",1887681,"Asia"
"11100","Jordan","JOR",1974,122.3103448," per 100 sq km arable land",915.4,"(kilograms per hectare)",1944733,"Asia"
"11101","Jordan","JOR",1975,128.7972509," per 100 sq km arable land",363.7,"(kilograms per hectare)",2000538,"Asia"
"11102","Jordan","JOR",1976,133.5836177," per 100 sq km arable land",422.9,"(kilograms per hectare)",2055198,"Asia"
"11103","Jordan","JOR",1977,138.5714286," per 100 sq km arable land",432.6,"(kilograms per hectare)",2108538,"Asia"
"11104","Jordan","JOR",1978,142.6689189," per 100 sq km arable land",369.1,"(kilograms per hectare)",2164159,"Asia"
"11105","Jordan","JOR",1979,146.2289562," per 100 sq km arable land",151.3,"(kilograms per hectare)",2226485,"Asia"
"11106","Jordan","JOR",1980,152.541806," per 100 sq km arable land",932.7,"(kilograms per hectare)",2298691,"Asia"
"11107","Jordan","JOR",1981,165.1410874," per 100 sq km arable land",477.8,"(kilograms per hectare)",2383227,"Asia"
"11108","Jordan","JOR",1982,160.3512327," per 100 sq km arable land",478.6,"(kilograms per hectare)",2479683,"Asia"
"11109","Jordan","JOR",1983,157.1710526," per 100 sq km arable land",829.2,"(kilograms per hectare)",2584859,"Asia"
"11110","Jordan","JOR",1984,226.0726073," per 100 sq km arable land",538.1,"(kilograms per hectare)",2693837,"Asia"
"11111","Jordan","JOR",1985,177.5289017," per 100 sq km arable land",615.2,"(kilograms per hectare)",2803422,"Asia"
"11112","Jordan","JOR",1986,200.6141618," per 100 sq km arable land",617.7,"(kilograms per hectare)",2910375,"Asia"
"11113","Jordan","JOR",1987,187.2277228," per 100 sq km arable land",918.6,"(kilograms per hectare)",3016540,"Asia"
"11114","Jordan","JOR",1988,184.1883117," per 100 sq km arable land",1010.6,"(kilograms per hectare)",3129651,"Asia"
"11115","Jordan","JOR",1989,198.0874317," per 100 sq km arable land",914.5,"(kilograms per hectare)",3260496,"Asia"
"11116","Jordan","JOR",1990,340.4017857," per 100 sq km arable land",1220,"(kilograms per hectare)",3415567,"Asia"
"11117","Jordan","JOR",1991,441.7670683," per 100 sq km arable land",985.5,"(kilograms per hectare)",3599359,"Asia"
"11118","Jordan","JOR",1992,273.3923758," per 100 sq km arable land",1294.6,"(kilograms per hectare)",3806045,"Asia"
"11119","Jordan","JOR",1993,323.1441048," per 100 sq km arable land",1441.8,"(kilograms per hectare)",4019284,"Asia"
"11120","Jordan","JOR",1994,361.8009479," per 100 sq km arable land",1376.9,"(kilograms per hectare)",4216536,"Asia"
"11121","Jordan","JOR",1995,257.9365079," per 100 sq km arable land",1283.8,"(kilograms per hectare)",4382005,"Asia"
"11122","Jordan","JOR",1996,261.1111111," per 100 sq km arable land",1469.6,"(kilograms per hectare)",4510082,"Asia"
"11123","Jordan","JOR",1997,255.2406417," per 100 sq km arable land",1021.8,"(kilograms per hectare)",4606717,"Asia"
"11124","Jordan","JOR",1998,252.6315789," per 100 sq km arable land",1182.8,"(kilograms per hectare)",4682018,"Asia"
"11125","Jordan","JOR",1999,286.3157895," per 100 sq km arable land",3011,"(kilograms per hectare)",4751501,"Asia"
"11126","Jordan","JOR",2000,301.6842105," per 100 sq km arable land",1728.3,"(kilograms per hectare)",4827096,"Asia"
"11187","Kazakhstan","KAZ",1992,62.026815," per 100 sq km arable land",1338.4,"(kilograms per hectare)",16430903,"Asia"
"11188","Kazakhstan","KAZ",1993,60.52568493," per 100 sq km arable land",988.5,"(kilograms per hectare)",16293800,"Asia"
"11189","Kazakhstan","KAZ",1994,56.58161059," per 100 sq km arable land",839.1,"(kilograms per hectare)",16120117,"Asia"
"11190","Kazakhstan","KAZ",1995,49.02135872," per 100 sq km arable land",580.7,"(kilograms per hectare)",15925853,"Asia"
"11191","Kazakhstan","KAZ",1996,43.13642919," per 100 sq km arable land",722.5,"(kilograms per hectare)",15712544,"Asia"
"11192","Kazakhstan","KAZ",1997,33.2150603," per 100 sq km arable land",876.1,"(kilograms per hectare)",15484686,"Asia"
"11193","Kazakhstan","KAZ",1998,19.98115367," per 100 sq km arable land",561.1,"(kilograms per hectare)",15265189,"Asia"
"11194","Kazakhstan","KAZ",1999,17.15169873," per 100 sq km arable land",1303.8,"(kilograms per hectare)",15082372,"Asia"
"11195","Kazakhstan","KAZ",2000,17.26963159," per 100 sq km arable land",942.5,"(kilograms per hectare)",14956694,"Asia"
"11227","Kenya","KEN",1961,18.34857143," per 100 sq km arable land",1244.7,"(kilograms per hectare)",8361428,"Africa"
"11228","Kenya","KEN",1962,18.33714286," per 100 sq km arable land",1206.7,"(kilograms per hectare)",8628949,"Africa"
"11229","Kenya","KEN",1963,17.46," per 100 sq km arable land",1249.7,"(kilograms per hectare)",8908388,"Africa"
"11230","Kenya","KEN",1964,16.52285714," per 100 sq km arable land",1199.6,"(kilograms per hectare)",9200107,"Africa"
"11231","Kenya","KEN",1965,16.36857143," per 100 sq km arable land",1143,"(kilograms per hectare)",9504635,"Africa"
"11232","Kenya","KEN",1966,17.55714286," per 100 sq km arable land",1139.9,"(kilograms per hectare)",9822419,"Africa"
"11233","Kenya","KEN",1967,18.90571429," per 100 sq km arable land",1235.3,"(kilograms per hectare)",10154382,"Africa"
"11234","Kenya","KEN",1968,14.01142857," per 100 sq km arable land",1286.7,"(kilograms per hectare)",10502123,"Africa"
"11235","Kenya","KEN",1969,17.13714286," per 100 sq km arable land",1303,"(kilograms per hectare)",10867576,"Africa"
"11236","Kenya","KEN",1970,20.70571429," per 100 sq km arable land",1278.2,"(kilograms per hectare)",11252318,"Africa"
"11237","Kenya","KEN",1971,16.83142857," per 100 sq km arable land",1270.2,"(kilograms per hectare)",11657321,"Africa"
"11238","Kenya","KEN",1972,17.22285714," per 100 sq km arable land",1286.5,"(kilograms per hectare)",12082989,"Africa"
"11239","Kenya","KEN",1973,16.34571429," per 100 sq km arable land",1306.3,"(kilograms per hectare)",12529622,"Africa"
"11240","Kenya","KEN",1974,17.7," per 100 sq km arable land",1352.2,"(kilograms per hectare)",12997274,"Africa"
"11241","Kenya","KEN",1975,15.82368421," per 100 sq km arable land",1396.8,"(kilograms per hectare)",13486116,"Africa"
"11242","Kenya","KEN",1976,15.74210526," per 100 sq km arable land",1582.8,"(kilograms per hectare)",13995982,"Africa"
"11243","Kenya","KEN",1977,16.27894737," per 100 sq km arable land",1550.8,"(kilograms per hectare)",14527391,"Africa"
"11244","Kenya","KEN",1978,16.97105263," per 100 sq km arable land",1409.5,"(kilograms per hectare)",15081923,"Africa"
"11245","Kenya","KEN",1979,16.77368421," per 100 sq km arable land",1282.7,"(kilograms per hectare)",15661593,"Africa"
"11246","Kenya","KEN",1980,17.22631579," per 100 sq km arable land",1241.7,"(kilograms per hectare)",16267558,"Africa"
"11247","Kenya","KEN",1981,16.83947368," per 100 sq km arable land",1561.6,"(kilograms per hectare)",16899958,"Africa"
"11248","Kenya","KEN",1982,17.5," per 100 sq km arable land",1962.7,"(kilograms per hectare)",17557466,"Africa"
"11249","Kenya","KEN",1983,22.54736842," per 100 sq km arable land",1675.9,"(kilograms per hectare)",18237830,"Africa"
"11250","Kenya","KEN",1984,23.62416107," per 100 sq km arable land",1343.1,"(kilograms per hectare)",18937969,"Africa"
"11251","Kenya","KEN",1985,19.67643201," per 100 sq km arable land",1633.8,"(kilograms per hectare)",19655192,"Africa"
"11252","Kenya","KEN",1986,20.03048117," per 100 sq km arable land",1886.2,"(kilograms per hectare)",20387701,"Africa"
"11253","Kenya","KEN",1987,20.19334049," per 100 sq km arable land",1568.5,"(kilograms per hectare)",21134404,"Africa"
"11254","Kenya","KEN",1988,19.6640721," per 100 sq km arable land",1745.6,"(kilograms per hectare)",21894026,"Africa"
"11255","Kenya","KEN",1989,18.58524559," per 100 sq km arable land",1723,"(kilograms per hectare)",22665447,"Africa"
"11256","Kenya","KEN",1990,20.04008016," per 100 sq km arable land",1561.8,"(kilograms per hectare)",23447177,"Africa"
"11257","Kenya","KEN",1991,20.01177163," per 100 sq km arable land",1712.4,"(kilograms per hectare)",24240108,"Africa"
"11258","Kenya","KEN",1992,19.84126984," per 100 sq km arable land",1661.1,"(kilograms per hectare)",25042330,"Africa"
"11259","Kenya","KEN",1993,21.34387352," per 100 sq km arable land",1461.2,"(kilograms per hectare)",25846436,"Africa"
"11260","Kenya","KEN",1994,20.17608217," per 100 sq km arable land",1918.2,"(kilograms per hectare)",26642887,"Africa"
"11261","Kenya","KEN",1995,20.59580728," per 100 sq km arable land",1753.1,"(kilograms per hectare)",27425720,"Africa"
"11262","Kenya","KEN",1996,24.4059088," per 100 sq km arable land",1402.6,"(kilograms per hectare)",28191597,"Africa"
"11263","Kenya","KEN",1997,24.09638554," per 100 sq km arable land",1397.2,"(kilograms per hectare)",28944780,"Africa"
"11264","Kenya","KEN",1998,25.2244549," per 100 sq km arable land",1590,"(kilograms per hectare)",29696410,"Africa"
"11265","Kenya","KEN",1999,23.54788069," per 100 sq km arable land",1427.7,"(kilograms per hectare)",30462154,"Africa"
"11266","Kenya","KEN",2000,24.94377428," per 100 sq km arable land",1375,"(kilograms per hectare)",31253701,"Africa"
"11267","Kenya","KEN",2001,24.50858034," per 100 sq km arable land",1639.6,"(kilograms per hectare)",32076186,"Africa"
"11268","Kenya","KEN",2002,25.2288352," per 100 sq km arable land",1488.3,"(kilograms per hectare)",32927864,"Africa"
"11371","Kuwait","KWT",1968,60," per 100 sq km arable land",1500,"(kilograms per hectare)",641694,"Asia"
"11372","Kuwait","KWT",1969,70," per 100 sq km arable land",1666.7,"(kilograms per hectare)",696610,"Asia"
"11373","Kuwait","KWT",1970,90," per 100 sq km arable land",2000,"(kilograms per hectare)",753142,"Asia"
"11374","Kuwait","KWT",1971,90," per 100 sq km arable land",2000,"(kilograms per hectare)",811187,"Asia"
"11375","Kuwait","KWT",1972,90," per 100 sq km arable land",2000,"(kilograms per hectare)",870446,"Asia"
